Capital Cup 2016;MXO;Colonia;5;Kate;McRae;F;;;;;;;;
Capital Cup 2016;MXO;Colonia;12;Ute;Kohlheim;F;;;;;;;;
Capital Cup 2016;MXO;Colonia;11;Pia;Kotzur;F;;;;;;;;
Capital Cup 2016;MXO;Colonia;33;Solveig;Heisterkamp;F;;;;;;;;
Capital Cup 2016;MXO;Colonia;3;Chrissie;Redenbach;F;;;;;;;;
Capital Cup 2016;MXO;Colonia;2;Sarah;Wilmschen;F;;;;;;;;
Capital Cup 2016;MXO;Colonia;36;Mark;Moses;M;;;;;;;;
Capital Cup 2016;MXO;Colonia;69;Lennart;Palm;M;;;;;;;;
Capital Cup 2016;MXO;Colonia;29;Jeremy;Despretz;M;;;;;;;;
Capital Cup 2016;MXO;Colonia;7;Udo;Haberich;M;;;;;;;;



Capital Cup 2016;MXO;BRC Bears;11;Katharina;Urban;F;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;4;Jeanette;;F;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;10;Ulrike;Heller;F;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;20;Karo;;F;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;9;Selim;Yürgüc;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;22;Aaron;Herrera;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;23;Martin;K;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;17;Sven;;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;15;Martin;;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;5;Moritz;;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;25;Daniel;;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;19;Lukas;M.;M;;;;;;;;
Capital Cup 2016;MXO;BRC Bears;14;Lukas;W.;M;;;;;;;;


Capital Cup 2016;MXO;Munich;10;Svenja;Gellert;F;;;;;;;;
Capital Cup 2016;MXO;Munich;;Nancy;;F;;;;;;;;
Capital Cup 2016;MXO;Munich;;Lena;;F;;;;;;;;
Capital Cup 2016;MXO;Munich;;Ulrike;;F;;;;;;;;
Capital Cup 2016;MXO;Munich;6;Lok Man;Ho;M;;;;;;;;
Capital Cup 2016;MXO;Munich;4;Jonathan;Pengelly;M;;;;;;;;
Capital Cup 2016;MXO;Munich;9;Nikolay;Landjev;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Ricardo;de Castro;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Bob;Kalman;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Fin;;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Matt;Dang;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Duncan;Binger;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Stefan;Breitschuh;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Victor;;M;;;;;;;;
Capital Cup 2016;MXO;Munich;;Allen;;M;;;;;;;;


Capital Cup 2016;MXO;Frankfurt;;Sharlen;Smith;F;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Lisa;Tighe-Umbers;M;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Vicki;Seipp;F;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Alexandra;Ils;F;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Simi;Hebler;M;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Ben;Edwards;M;;;;;;;;
Capital Cup 2016;MXO;Frankfurt;;Jörg;Scloßmacher;M;;;;;;;;
