,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,4,Elly,Peters,F,1,XXX Amsterdam,5,3,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,10,Bas (Tim),Pouw,M,2,XXX Amsterdam,5,3,Baden Banditos,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,12,Arjen,Seffinga,M,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,5,Sara,Gibbins,F,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,3,Mariette,Bontkes,F,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,1,Aitana,Martinez,F,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,7,Benjamin,Van Bodegraven,M,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,8,Koenie,Malherebe,M,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,,Rafael,Fernandez Lopez,M,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,11,Luc,André,M,,,,,,,,
Capital Cup 2015,MXO,XXX Amsterdam,3,Mariette,Bontkes,F,1,XXX Amsterdam,4,10,JGA,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,5,Sara,Gibbins,F,1,XXX Amsterdam,4,10,JGA,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,7,Benjamin,Van Bodegraven,M,2,XXX Amsterdam,4,10,JGA,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,3,Mariette,Bontkes,F,1,XXX Amsterdam,8,5,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,12,Arjen,Seffinga,M,2,XXX Amsterdam,8,5,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,7,Benjamin,Van Bodegraven,M,4,XXX Amsterdam,8,5,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,11,Luc,André,M,1,XXX Amsterdam,8,5,Dragoni Milano,Gold,Pool A,4
Capital Cup 2015,MXO,XXX Amsterdam,10,Bas (Tim),Pouw,M,1,XXX Amsterdam,3,8,Touch Strasbourg,Gold,¼,2
Capital Cup 2015,MXO,XXX Amsterdam,6,,,,2,XXX Amsterdam,3,8,Touch Strasbourg,Gold,¼,2
Capital Cup 2015,MXO,XXX Amsterdam,11,Luc,André,M,1,XXX Amsterdam,1,7,Touch Berlin,Silver,Semifinal,2
Capital Cup 2015,MXO,XXX Amsterdam,3,Mariette,Bontkes,F,1,XXX Amsterdam,5,3,Touch Colonia,Silver,Third Position,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,22,Andreas,Buri,M,2,Baden Banditos,3,5,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,Baden Banditos,21,Earl-Jae,Tanoa,M,1,Baden Banditos,3,5,XXX Amsterdam,Gold,Pool A,4
Capital Cup 2015,MXO,Baden Banditos,6,Julia,Brüetsch,F,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,8,Melina,Zimmerli,F,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,15,John,Flood,M,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,4,Clau,Vargas,F,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,16,Joseph,Downing,M,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,3,Dermot,Hastings,M,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,13,Richard,Deverson,M,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,7,Felix,Grube,M,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,12,Fabienne,Tanoa,M,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,27,Jodee,Grand,M,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,1,Arahia,Burkhard,,,,,,,,,
Capital Cup 2015,MXO,Baden Banditos,14,Salim,Temtem,M,,,,,,,,
