German Championship 2016;MXO;09/24/16;10:00;Field 1;Liga;Gold;6;xx;Touch Frankfurt;-1;-1;Touch Munich
German Championship 2016;MXO;09/24/16;10:00;Field 2;Liga;Gold;6;xx;Touch Colonia;-1;-1;Touch Berlin Armadillos
German Championship 2016;MXO;09/24/16;10:50;Field 1;Liga;Gold;6;xx;Touch Hamburg;-1;-1;Touch Berlin Foxes
German Championship 2016;MXO;09/24/16;13:00;Field 1;Liga;Gold;6;xx;Touch Munich;-1;-1;Touch Berlin Armadillos
German Championship 2016;MXO;09/24/16;13:00;Field 2;Liga;Gold;6;xx;Touch Frankfurt;-1;-1;Touch Hamburg
German Championship 2016;MXO;09/24/16;13:50;Field 1;Liga;Gold;6;xx;Touch Colonia;-1;-1;Touch Berlin Foxes
German Championship 2016;MXO;09/24/16;16:00;Field 1;Liga;Gold;6;xx;Touch Frankfurt;-1;-1;Touch Berlin Armadillos
German Championship 2016;MXO;09/24/16;16:00;Field 2;Liga;Gold;6;xx;Touch Munich;-1;-1;Touch Berlin Foxes
German Championship 2016;MXO;09/24/16;16:50;Field 1;Liga;Gold;6;xx;Touch Colonia;-1;-1;Touch Hamburg
German Championship 2016;MXO;09/25/16;10:00;Field 1;Liga;Gold;6;xx;Touch Berlin Armadillos;-1;-1;Touch Berlin Foxes
German Championship 2016;MXO;09/24/16;10:00;Field 2;Liga;Gold;6;xx;Touch Frankfurt;-1;-1;Touch Colonia
German Championship 2016;MXO;09/24/16;10:50;Field 1;Liga;Gold;6;xx;Touch Munich;-1;-1;Touch Hamburg
German Championship 2016;MXO;09/24/16;13:00;Field 1;Liga;Gold;6;xx;Touch Munich;-1;-1;Touch Colonia
German Championship 2016;MXO;09/24/16;13:00;Field 2;Liga;Gold;6;xx;Touch Frankfurt;-1;-1;Touch Berlin Foxes
German Championship 2016;MXO;09/24/16;13:50;Field 1;Liga;Gold;6;xx;Touch Berlin Armadillos;-1;-1;Touch Hamburg
